"","ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","OUTROUTE_NAME","SERVICE_PLAN_NAME","DEVICE_ID"
"1067",20,"2017-08-27 22:53:10.0",1754.291,-9405.575,"B20WB1S01","65W_1.5D_.2U","TERM406"
"1068",32,"2017-09-20 17:56:04.0",1846,-10043,"B32WB1S01","65W_10D_2U","TERM205"
"1069",32,"2017-08-26 18:15:28.0",1752.53,-9907.49,"B32WB1S01","65W_20D_4U","TERM412"
"1070",25,"2017-08-26 18:42:45.0",2231.73,-10312.7,"B25WB1S01","65W_5D_1U","TERM411"
"1071",20,"2017-08-22 22:11:03.0",1702.49,-9323.664,"B20WB1S01","65W_1.5D_.2U","TERM445"
"1072",32,"2017-09-28 21:13:37.0",1824.853,-9801.131,"B32WB1S01","65W_1.5D_.2U","TERM101"
"1073",20,"2017-08-23 23:41:11.0",1642.726,-9306.462,"B20WB1S01","65W_10D_2U","TERM430"
"1074",32,"2017-08-29 16:27:47.0",1921.934,-9934.017,"B32WB1S01","65W_1.5D_.2U","TERM397"
"1075",20,"2017-09-08 18:12:24.0",1622,-9240,"B20WB1S01","65W_1.5D_.2U","TERM316"
"1076",20,"2017-09-07 17:44:21.0",1705,-9403,"B20WB1S01","65W_1.5D_.2U","TERM325"
"1077",32,"2017-08-26 23:34:48.0",1943.031,-9809.343,"B32WB1S01","65W_3D_.5U","TERM410"
"1078",32,"2017-09-22 23:46:36.0",1942.31,-9911.45,"B32WB1S01","65W_5D_1U","TERM161"
"1079",20,"2017-08-24 14:33:08.0",1724.47,-9224.13,"B20WB1S01","65W_1.5D_.2U","TERM428"
"1080",20,"2017-08-25 21:37:27.0",1544.339,-9250.439,"B20WB1S01","65W_1.5D_.2U","TERM416"
"1081",32,"2017-08-30 22:42:20.0",1919.387,-9924.314,"B32WB1S01","65W_5D_1U","TERM381"
"1082",32,"2017-09-10 21:17:54.0",1730.332,-9729.17,"B32WB1S01","65W_10D_2U","TERM302"
"1083",20,"2017-09-16 15:37:42.0",1719.57,-9232.02,"B20WB1S01","65W_1.5D_.2U","TERM245"
"1084",20,"2017-09-04 22:38:55.0",1642.43,-9238.332,"B20WB1S01","65W_5D_1U","TERM352"
"1085",32,"2017-09-27 22:55:20.0",1901.52,-10005.21,"B32WB1S01","65W_3D_.5U","TERM112"
"1086",20,"2017-08-31 05:58:58.0",1552.416,-9243.542,"B20WB1S01","65W_3D_.5U","TERM377"
"1087",20,"2017-08-29 18:51:33.0",1645.98,-9318.78,"B20WB1S01","65W_5D_1U","TERM395"
"1088",25,"2017-08-29 18:21:50.0",2259.83,-10244.503,"B25WB1S01","65W_1.5D_.2U","TERM396"
"1089",25,"2017-09-05 18:57:24.0",2043.653,-10332.622,"B25WB1S01","65W_5D_1U","TERM345"
"1090",32,"2017-09-04 21:53:21.0",1924.95,-9831.533,"B32WB1S01","65W_5D_1U","TERM353"
"1091",20,"2017-08-31 22:03:23.0",1540.414,-9234.499,"B20WB1S01","65W_5D_1U","TERM368"
"1092",20,"2017-08-29 19:03:04.0",1546.95,-9212.516,"B20WB1S01","65W_3D_.5U","TERM394"
"1093",20,"2017-09-30 00:02:29.0",1700.184,-9228.865,"B20WB1S01","65W_1.5D_.2U","TERM88"
"1094",20,"2017-09-23 05:57:12.0",1653.533,-9237.27,"B20WB1S01","65W_1.5D_.2U","TERM158"
"1095",32,"2017-09-04 23:09:47.0",1922.12,-9915.43,"B32WB1S01","65W_20D_4U","TERM351"
"1096",25,"2017-09-14 21:39:10.0",1939,-10128,"B25WB1S01","65W_1.5D_.2U","TERM256"
"1097",20,"2017-10-03 22:46:05.0",1657.484,-9236.592,"B20WB1S01","65W_1.5D_.2U","TERM40"
"1098",20,"2017-09-21 20:14:43.0",1653.533,-9237.27,"B20WB1S01","65W_1.5D_.2U","TERM179"
"1099",32,"2017-09-09 17:38:20.0",1921.6,-10012,"B32WB1S01","65W_1.5D_.2U","TERM311"
"1100",20,"2017-09-15 15:15:32.0",1651.23,-9237.36,"B20WB1S01","65W_3D_.5U","TERM253"
"1101",20,"2017-09-06 00:09:17.0",1628.211,-9201.643,"B20WB1S01","65W_5D_1U","TERM341"
"1102",32,"2017-10-05 15:18:40.0",1901.67,-10112.6,"B32WB1S01","65W_1.5D_.2U","TERM25"
"1103",32,"2017-10-04 00:11:38.0",1901.67,-10112.6,"B32WB1S01","65W_1.5D_.2U","TERM39"
"1104",20,"2017-08-28 21:58:21.0",1639.894,-9215.922,"B20WB1S01","65W_3D_.5U","TERM399"
"1105",25,"2017-09-05 00:20:18.0",2152.46,-10220.9,"B25WB1S01","65W_5D_1U","TERM348"
"1106",20,"2017-09-18 22:33:50.0",1720.476,-9349.19,"B20WB1S01","65W_1.5D_.2U","TERM231"
"1107",20,"2017-09-13 19:29:27.0",1552.092,-9243.104,"B20WB1S01","65W_5D_1U","TERM274"
"1108",29,"2017-09-06 19:37:02.0",2131.226,-8723.081,"B29WB1S01","65W_1.5D_.2U","TERM334"
"1109",25,"2017-09-05 20:37:39.0",2154.24,-10215.27,"B25WB1S01","65W_1.5D_.2U","TERM342"
"1110",32,"2017-09-21 22:55:08.0",1852.856,-9735.199,"B32WB1S01","65W_3D_.5U","TERM175"
"1111",25,"2017-09-11 23:37:55.0",2047.883,-10449.942,"B25WB1S01","65W_20D_4U","TERM294"
"1112",20,"2017-09-25 22:06:43.0",1707.17,-9201.843,"B20WB1S01","65W_3D_.5U","TERM146"
"1113",20,"2017-09-22 23:36:03.0",1700.582,-9356.946,"B20WB1S01","65W_1.5D_.2U","TERM162"
"1114",32,"2017-09-25 17:42:23.0",1917.167,-9928.423,"B32WB1S01","65W_3D_.5U","TERM149"
"1115",32,"2017-09-01 14:06:11.0",1922.11,-9857.38,"B32WB1S01","65W_3D_.5U","TERM366"
"1116",25,"2017-08-29 22:24:05.0",2245.6,-10231.8,"B25WB1S01","65W_20D_4U","TERM388"
"1117",32,"2017-09-07 03:05:53.0",1849.557,-9939.485,"B32WB1S01","65W_3D_.5U","TERM328"
"1118",25,"2017-08-30 19:17:09.0",2043.29,-10325.49,"B25WB1S01","65W_20D_4U","TERM384"
"1119",32,"2017-09-09 23:34:58.0",1959,-9937,"B32WB1S01","65W_1.5D_.2U","TERM305"
"1120",32,"2017-09-09 19:54:47.0",1858,-10037,"B32WB1S01","65W_3D_.5U","TERM308"
"1121",25,"2017-09-04 23:56:20.0",2154.274,-10122.573,"B25WB1S01","65W_3D_.5U","TERM350"
"1122",32,"2017-09-13 15:35:48.0",1732.26,-9754.25,"B32WB1S01","65W_3D_.5U_10GB","TERM280"
"1123",32,"2017-08-31 16:19:13.0",1800.247,-9810.382,"B32WB1S01","65W_5D_1U","TERM376"
"1124",32,"2017-09-05 00:18:38.0",1923.239,-10005.388,"B32WB1S01","65W_10D_2U","TERM349"
"1125",32,"2017-09-28 22:11:30.0",1751.279,-10006.185,"B32WB1S01","65W_20D_4U","TERM99"
"1126",20,"2017-09-02 21:24:55.0",1708.43,-9318.948,"B20WB1S01","65W_3D_.5U","TERM360"
"1127",20,"2017-09-01 19:58:45.0",1622.2,-9321.934,"B20WB1S01","65W_3D_.5U","TERM362"
"1128",20,"2017-09-04 20:30:28.0",1708.167,-9233.367,"B20WB1S01","65W_1.5D_.2U","TERM356"
"1129",25,"2017-09-17 21:03:58.0",1939.655,-9820.281,"B25WB1S01","65W_1.5D_.2U","TERM236"
"1130",25,"2017-09-19 21:00:35.0",2231.657,-10429.616,"B25WB1S01","65W_20D_4U","TERM220"
"1131",29,"2017-09-07 23:12:42.0",2123.51,-8854.2,"B29WB1S01","65W_3D_.5U","TERM320"
"1132",20,"2017-09-12 01:33:47.0",1754,-9405.24,"B20WB1S01","65W_1.5D_.2U","TERM293"
"1133",32,"2017-09-17 18:20:52.0",1742.279,-9807.22,"B32WB1S01","65W_20D_4U","TERM239"
"1134",25,"2017-09-02 21:44:52.0",2120.519,-10140.425,"B25WB1S01","65W_1.5D_.2U","TERM358"
"1135",32,"2017-09-01 21:05:23.0",1939,-9901.405,"B32WB1S01","65W_3D_.5U","TERM361"
"1136",20,"2017-09-06 22:44:21.0",1731.528,-9411.944,"B20WB1S01","65W_1.5D_.2U","TERM331"
"1137",25,"2017-09-05 17:29:38.0",2110.932,-10115.698,"B25WB1S01","65W_1.5D_.2U","TERM346"
"1138",20,"2017-09-02 21:26:32.0",1701,-9303,"B20WB1S01","65W_1.5D_.2U","TERM359"
"1139",20,"2017-09-28 02:52:50.0",1622.435,-9328.495,"B20WB1S01","65W_3D_.5U","TERM107"
"1140",20,"2017-09-14 00:41:03.0",1542.411,-9234.37,"B20WB1S01","65W_3D_.5U","TERM269"
"1141",25,"2017-09-12 17:20:48.0",2032.171,-10325.1,"B25WB1S01","65W_20D_4U","TERM290"
"1142",25,"2017-09-12 17:51:56.0",2032.168,-10325.102,"B25WB1S01","65W_20D_4U","TERM288"
"1143",25,"2017-10-01 00:06:21.0",2122.914,-10418.966,"B25WB1S01","65W_20D_4U","TERM76"
"1144",25,"2017-09-06 20:59:41.0",2126.313,-10122.568,"B25WB1S01","65W_20D_4U","TERM333"
"1145",25,"2017-09-06 19:35:01.0",2126.313,-10122.568,"B25WB1S01","65W_20D_4U","TERM335"
"1146",32,"2017-09-16 00:00:40.0",1753.16,-9907.78,"B32WB1S01","65W_10D_2U","TERM246"
"1147",25,"2017-09-15 21:00:55.0",1945.642,-10229.352,"B25WB1S01","65W_5D_1U","TERM248"
"1148",29,"2017-09-06 19:17:51.0",2050.946,-8715.411,"B29WB1S01","65W_1.5D_.2U","TERM336"
"1149",29,"2017-09-06 21:53:29.0",2049.741,-8716.925,"B29WB1S01","65W_1.5D_.2U","TERM332"
"1150",29,"2017-09-04 20:38:13.0",2106.313,-8723.84,"B29WB1S01","65W_1.5D_.2U","TERM354"
"1151",29,"2017-09-06 18:13:14.0",2029.293,-8744.236,"B29WB1S01","65W_1.5D_.2U","TERM337"
"1152",32,"2017-09-12 19:40:10.0",1840.623,-9832.439,"B32WB1S01","65W_5D_1U","TERM286"
"1153",29,"2017-09-07 15:36:59.0",2023.987,-8757.779,"B29WB1S01","65W_1.5D_.2U","TERM327"
"1154",29,"2017-09-06 22:55:28.0",2041.665,-8735.754,"B29WB1S01","65W_1.5D_.2U","TERM330"
"1155",29,"2017-09-07 20:01:46.0",2021.528,-8802.196,"B29WB1S01","65W_1.5D_.2U","TERM324"
"1156",32,"2017-09-07 21:32:18.0",1933.46,-9905.8,"B32WB1S01","65W_3D_.5U","TERM322"
"1157",29,"2017-09-05 19:29:30.0",1948.75,-8912.73,"B29WB1S01","65W_10D_2U","TERM344"
"1158",20,"2017-09-05 20:15:32.0",1701,-9303,"B20WB1S01","65W_1.5D_.2U","TERM343"
"1159",32,"2017-09-19 21:33:22.0",1909.483,-10003.368,"B32WB1S01","65W_3D_.5U","TERM218"
"1160",20,"2017-09-23 23:40:42.0",1646.515,-9310.29,"B20WB1S01","65W_3D_.5U","TERM154"
"1161",32,"2017-09-08 18:35:47.0",1735.35,-10059.75,"B32WB1S01","65W_3D_.5U","TERM314"
"1162",32,"2017-09-11 20:03:44.0",1924.77,-9914.152,"B32WB1S01","65W_10D_2U","TERM298"
"1163",29,"2017-09-10 03:10:51.0",1804.658,-8920.453,"B29WB1S01","65W_20D_4U","TERM303"
"1164",32,"2017-09-30 17:02:52.0",1802.709,-9826.478,"B32WB1S01","65W_1.5D_.2U","TERM82"
"1165",29,"2017-09-07 02:19:29.0",2131.848,-8717.202,"B29WB1S01","65W_1.5D_.2U","TERM329"
"1166",32,"2017-09-13 19:31:31.0",1934.363,-9831.147,"B32WB1S01","65W_3D_.5U","TERM273"
"1167",20,"2017-09-20 19:18:16.0",1707.149,-9153.005,"B20WB1S01","65W_3D_.5U","TERM201"
"1168",20,"2017-09-15 18:18:22.0",1708.43,-9318.948,"B20WB1S01","65W_3D_.5U","TERM251"
"1169",25,"2017-09-11 18:45:01.0",2311.4,-10247.4,"B25WB1S01","65W_1.5D_.2U","TERM299"
"1170",25,"2017-09-12 17:42:18.0",2320,-10328,"B25WB1S01","65W_1.5D_.2U","TERM289"
"1171",29,"2017-09-07 23:35:19.0",2029.567,-8855,"B29WB1S01","65W_5D_1U_20GB","TERM319"
"1172",32,"2017-09-08 18:34:07.0",1758.663,-9908.055,"B32WB1S01","65W_1.5D_.2U","TERM315"
"1173",32,"2017-09-11 21:04:39.0",1756.822,-9816.609,"B32WB1S01","65W_3D_.5U","TERM297"
"1174",29,"2017-10-03 22:41:00.0",2130.801,-8723.693,"B29WB1S01","65W_3D_.5U","TERM41"
"1175",20,"2017-09-14 16:05:42.0",1541.567,-9237.157,"B20WB1S01","65W_5D_1U","TERM267"
"1176",25,"2017-09-09 18:42:56.0",2028.297,-10129.576,"B25WB1S01","65W_20D_4U","TERM309"
"1177",32,"2017-09-26 20:16:30.0",1655.59,-9956.63,"B32WB1S01","65W_3D_.5U","TERM131"
"1178",25,"2017-09-29 17:46:02.0",2146.45,-10216.49,"B25WB1S01","65W_10D_2U_40GB","TERM93"
"1179",25,"2017-09-26 23:52:59.0",2215,-10431,"B25WB1S01","65W_1.5D_.2U","TERM123"
"1180",25,"2017-09-28 00:37:05.0",2213,-10430,"B25WB1S01","65W_1.5D_.2U","TERM111"
"1181",32,"2017-09-22 16:57:04.0",1858.439,-10059.005,"B32WB1S01","65W_1.5D_.2U","TERM168"
"1182",32,"2017-09-17 20:18:53.0",1841.78,-10004.48,"B32WB1S01","65W_3D_.5U","TERM237"
"1183",29,"2017-09-08 19:16:53.0",1909.655,-8806.208,"B29WB1S01","65W_1.5D_.2U","TERM313"
"1184",29,"2017-09-19 22:16:48.0",2009.259,-8809.446,"B29WB1S01","65W_1.5D_.2U","TERM215"
"1185",20,"2017-09-21 17:55:18.0",1650.535,-9216.403,"B20WB1S01","65W_3D_.5U","TERM185"
"1186",25,"2017-09-12 23:49:27.0",2202.311,-10455.622,"B25WB1S01","65W_3D_.5U","TERM284"
"1187",29,"2017-09-09 22:47:53.0",1826.759,-8909.633,"B29WB1S01","65W_3D_.5U","TERM306"
"1188",25,"2017-09-11 23:07:10.0",2051.981,-10346.815,"B25WB1S01","65W_10D_2U","TERM295"
"1189",29,"2017-09-20 18:18:32.0",1936.59,-8853.269,"B29WB1S01","65W_1.5D_.2U","TERM204"
"1190",25,"2017-09-14 22:11:54.0",2206.578,-10102.392,"B25WB1S01","65W_3D_.5U","TERM255"
"1191",20,"2017-09-20 00:30:01.0",1649.189,-9131.306,"B20WB1S01","65W_3D_.5U","TERM211"
"1192",32,"2017-09-12 01:57:55.0",1943.597,-9846.129,"B32WB1S01","65W_10D_2U","TERM292"
"1193",29,"2017-09-20 14:54:24.0",2015.55,-8802.63,"B29WB1S01","65W_1.5D_.2U","TERM209"
"1194",29,"2017-09-13 18:54:01.0",1840.226,-8823.437,"B29WB1S01","65W_1.5D_.2U","TERM276"
"1195",29,"2017-09-14 17:53:13.0",1903.483,-8856.461,"B29WB1S01","65W_1.5D_.2U","TERM264"
"1196",29,"2017-09-13 15:18:53.0",1839.473,-8813.087,"B29WB1S01","65W_1.5D_.2U","TERM282"
"1197",29,"2017-09-13 19:11:13.0",1842.172,-8815.506,"B29WB1S01","65W_1.5D_.2U","TERM275"
"1198",29,"2017-09-21 14:21:32.0",1803.393,-8910.214,"B29WB1S01","65W_1.5D_.2U","TERM191"
"1199",29,"2017-09-13 22:30:08.0",1902.214,-8902.336,"B29WB1S01","65W_1.5D_.2U","TERM271"
"1200",29,"2017-09-20 16:07:58.0",1859.843,-8834.156,"B29WB1S01","65W_1.5D_.2U","TERM206"
"1201",29,"2017-09-14 15:58:20.0",1840.226,-8823.437,"B29WB1S01","65W_1.5D_.2U","TERM268"
"1202",29,"2017-09-13 15:24:43.0",1843.387,-8907.763,"B29WB1S01","65W_1.5D_.2U","TERM281"
"1203",25,"2017-09-29 18:21:10.0",2105.21,-10139.1,"B25WB1S01","65W_10D_2U","TERM92"
"1204",25,"2017-09-26 20:01:00.0",2215,-10431,"B25WB1S01","65W_1.5D_.2U","TERM132"
"1205",29,"2017-09-12 07:23:37.0",2036.483,-8857.51,"B29WB1S01","65W_3D_.5U","TERM291"
"1206",20,"2017-09-14 19:33:24.0",1607,-9202,"B20WB1S01","65W_1.5D_.2U","TERM263"
"1207",20,"2017-09-14 20:44:50.0",1615,-9208,"B20WB1S01","65W_1.5D_.2U","TERM260"
"1208",20,"2017-09-20 20:34:53.0",1615,-9208,"B20WB1S01","65W_1.5D_.2U","TERM196"
"1209",29,"2017-09-13 18:47:42.0",1854.915,-8905.718,"B29WB1S01","65W_1.5D_.2U","TERM277"
"1210",29,"2017-09-21 19:45:53.0",1858.711,-8812.798,"B29WB1S01","65W_1.5D_.2U","TERM181"
"1211",32,"2017-09-17 23:40:59.0",1841.78,-10007.37,"B32WB1S01","65W_5D_1U","TERM235"
"1212",20,"2017-09-22 16:01:57.0",1731.29,-9456.027,"B20WB1S01","65W_1.5D_.2U","TERM170"
"1213",32,"2017-09-12 19:14:34.0",1913.685,-10005.108,"B32WB1S01","65W_3D_.5U","TERM287"
"1214",29,"2017-09-14 16:47:23.0",1808.03,-8909.304,"B29WB1S01","65W_1.5D_.2U","TERM266"
"1215",29,"2017-09-14 21:38:54.0",1840.226,-8823.437,"B29WB1S01","65W_1.5D_.2U","TERM257"
"1216",29,"2017-09-20 15:36:41.0",1854.433,-8838.574,"B29WB1S01","65W_1.5D_.2U","TERM208"
"1217",29,"2017-09-14 20:16:46.0",1753.216,-8857.892,"B29WB1S01","65W_1.5D_.2U","TERM262"
"1218",29,"2017-09-21 19:32:29.0",1948.195,-8728.681,"B29WB1S01","65W_1.5D_.2U","TERM184"
"1219",29,"2017-09-20 19:36:11.0",1856.433,-8838.574,"B29WB1S01","65W_1.5D_.2U","TERM200"
"1220",29,"2017-09-21 15:29:52.0",1854.222,-8822.949,"B29WB1S01","65W_1.5D_.2U","TERM188"
"1221",29,"2017-09-20 20:39:33.0",1938.542,-8847.114,"B29WB1S01","65W_1.5D_.2U","TERM195"
"1222",25,"2017-09-12 20:44:44.0",2112.423,-10125.248,"B25WB1S01","65W_1.5D_.2U","TERM285"
"1223",25,"2017-09-13 18:43:24.0",2310,-10250,"B25WB1S01","65W_1.5D_.2U_5GB","TERM278"
"1224",32,"2017-09-19 22:46:26.0",1707.3,-9831.13,"B32WB1S01","65W_1.5D_.2U","TERM214"
"1225",32,"2017-09-24 16:46:03.0",1707.23,-9831.4,"B32WB1S01","65W_1.5D_.2U","TERM151"
"1226",32,"2017-09-26 23:19:26.0",1916.496,-10009.42,"B32WB1S01","65W_5D_1U","TERM125"
"1227",25,"2017-09-20 18:59:16.0",2034.27,-10114.13,"B25WB1S01","65W_10D_2U","TERM202"
"1228",25,"2017-09-13 18:33:21.0",2120.848,-10137.931,"B25WB1S01","65W_3D_.5U","TERM279"
"1229",20,"2017-09-20 19:47:16.0",1615,-9308,"B20WB1S01","65W_1.5D_.2U","TERM199"
"1230",32,"2017-09-22 18:32:38.0",1920.113,-10007.373,"B32WB1S01","65W_3D_.5U","TERM166"
"1231",20,"2017-09-13 22:55:01.0",1532.788,-9207.602,"B20WB1S01","65W_3D_.5U","TERM270"
"1232",32,"2017-09-27 19:38:50.0",1914.173,-9904.598,"B32WB1S01","65W_20D_4U","TERM115"
"1233",32,"2017-09-28 01:37:52.0",1649.971,-9948.289,"B32WB1S01","65W_5D_1U","TERM108"
"1234",20,"2017-09-22 13:22:37.0",1828.41,-9516.22,"B20WB1S01","65W_5D_1U","TERM172"
"1235",20,"2017-09-20 22:25:03.0",1537.753,-9238.488,"B20WB1S01","65W_3D_.5U","TERM194"
"1236",25,"2017-09-14 21:00:44.0",2032.22,-10137.46,"B25WB1S01","65W_1.5D_.2U","TERM259"
"1237",25,"2017-10-02 16:46:29.0",2128.734,-10112.954,"B25WB1S01","65W_10D_2U","TERM68"
"1238",25,"2017-10-02 21:37:29.0",2012.654,-10107.836,"B25WB1S01","65W_10D_2U","TERM61"
"1239",32,"2017-09-19 20:50:46.0",1742.345,-10051.324,"B32WB1S01","65W_1.5D_.2U","TERM221"
"1240",32,"2017-09-20 01:54:44.0",1742.123,-10051.321,"B32WB1S01","65W_1.5D_.2U","TERM210"
"1241",32,"2017-09-19 21:06:13.0",1743.325,-10052.234,"B32WB1S01","65W_1.5D_.2U","TERM219"
"1242",20,"2017-09-20 23:55:08.0",1806.88,-9410.99,"B20WB1S01","65W_5D_1U","TERM193"
"1243",32,"2017-09-26 21:25:29.0",1837.091,-10019.172,"B32WB1S01","65W_3D_.5U","TERM128"
"1244",32,"2017-09-19 00:16:35.0",1741.583,-10051.312,"B32WB1S01","65W_1.5D_.2U","TERM229"
"1245",20,"2017-09-15 00:41:54.0",1552.295,-9256.885,"B20WB1S01","65W_1.5D_.2U","TERM254"
"1246",32,"2017-09-19 16:21:45.0",1741.583,-10051.312,"B32WB1S01","65W_1.5D_.2U","TERM224"
"1247",32,"2017-09-17 19:49:50.0",1946.341,-9805.549,"B32WB1S01","65W_5D_1U","TERM238"
"1248",20,"2017-09-18 23:29:03.0",1710,-9227,"B20WB1S01","65W_1.5D_.2U","TERM230"
"1249",20,"2017-09-18 18:18:58.0",1625,-9227,"B20WB1S01","65W_1.5D_.2U","TERM234"
"1250",20,"2017-09-19 01:10:01.0",1608,-9206,"B20WB1S01","65W_3D_.5U","TERM228"
"1251",25,"2017-09-15 18:21:04.0",2143.35,-10154.96,"B25WB1S01","65W_10D_2U","TERM250"
"1252",20,"2017-09-15 18:26:02.0",1510,-9610,"B20WB1S01","65W_3D_.5U","TERM249"
"1253",32,"2017-09-19 20:30:48.0",1837.624,-10016.789,"B32WB1S01","65W_1.5D_.2U","TERM222"
"1254",20,"2017-09-17 02:28:01.0",1602.178,-9258.508,"B20WB1S01","65W_3D_.5U","TERM240"
"1255",32,"2017-09-20 00:19:23.0",1834.27,-10018.827,"B32WB1S01","65W_20D_4U","TERM212"
"1256",32,"2017-09-18 21:17:10.0",1800.442,-9900.116,"B32WB1S01","65W_1.5D_.2U","TERM232"
"1257",29,"2017-09-21 19:45:12.0",1804.192,-8910.268,"B29WB1S01","65W_5D_1U","TERM182"
"1258",32,"2017-09-20 18:33:37.0",1806.37,-9932.55,"B32WB1S01","65W_10D_2U","TERM203"
"1259",25,"2017-09-19 05:34:47.0",2051.981,-10346.815,"B25WB1S01","65W_1.5D_.2U_5GB","TERM227"
"1260",20,"2017-09-23 17:09:18.0",1701,-9303,"B20WB1S01","65W_1.5D_.2U","TERM157"
"1261",20,"2017-09-19 23:16:29.0",1701,-9303,"B20WB1S01","65W_3D_.5U","TERM213"
"1262",25,"2017-09-19 21:37:40.0",2119.25,-10136.47,"B25WB1S01","65W_10D_2U","TERM217"
"1263",32,"2017-09-30 15:08:00.0",1803.816,-9826.221,"B32WB1S01","65W_1.5D_.2U","TERM85"
"1264",20,"2017-09-21 20:43:52.0",1701,-9303,"B20WB1S01","65W_1.5D_.2U","TERM178"
"1265",20,"2017-09-27 00:16:43.0",1601.909,-9235.324,"B20WB1S01","65W_3D_.5U","TERM122"
"1266",32,"2017-09-23 00:22:34.0",1855.5,-9956.2,"B32WB1S01","65W_1.5D_.2U","TERM160"
"1267",20,"2017-09-21 22:42:00.0",1746,-9601,"B20WB1S01","65W_3D_.5U","TERM176"
"1268",32,"2017-09-22 16:00:41.0",1855.455,-9956.213,"B32WB1S01","65W_3D_.5U","TERM171"
"1269",25,"2017-09-25 23:06:31.0",2047.22,-10119.38,"B25WB1S01","65W_3D_.5U","TERM144"
"1270",25,"2017-09-26 18:30:23.0",2042.11,-10119.16,"B25WB1S01","65W_3D_.5U","TERM134"
"1271",25,"2017-09-26 21:00:51.0",2039.09,-10121.15,"B25WB1S01","65W_3D_.5U","TERM129"
"1272",25,"2017-09-28 01:10:20.0",2026.25,-10140.36,"B25WB1S01","65W_3D_.5U","TERM109"
"1273",25,"2017-09-27 19:22:15.0",2031.44,-10112.25,"B25WB1S01","65W_3D_.5U","TERM116"
"1274",25,"2017-09-26 01:35:59.0",2050.32,-10118.54,"B25WB1S01","65W_3D_.5U","TERM139"
"1275",25,"2017-09-25 22:48:19.0",2018.15,-10159.37,"B25WB1S01","65W_3D_.5U","TERM145"
"1276",25,"2017-09-26 23:18:35.0",2034.3,-10130.56,"B25WB1S01","65W_3D_.5U","TERM126"
"1277",25,"2017-09-27 01:36:19.0",2036.23,-10138.47,"B25WB1S01","65W_3D_.5U","TERM121"
"1278",25,"2017-09-26 20:43:24.0",2019.42,-10216.26,"B25WB1S01","65W_3D_.5U","TERM130"
"1279",25,"2017-09-25 19:16:57.0",2058.42,-10128.36,"B25WB1S01","65W_1.5D_.2U","TERM148"
"1280",32,"2017-09-20 19:52:36.0",1924.433,-9910.951,"B32WB1S01","65W_20D_4U","TERM198"
"1281",32,"2017-09-22 23:22:53.0",1707.601,-9924.614,"B32WB1S01","65W_1.5D_.2U","TERM163"
"1282",20,"2017-09-23 19:52:03.0",1630.525,-9218.875,"B20WB1S01","65W_5D_1U","TERM155"
"1283",20,"2017-09-22 19:42:34.0",1715.109,-9206.421,"B20WB1S01","65W_3D_.5U","TERM164"
"1284",29,"2017-09-24 00:58:47.0",1815.948,-8750.235,"B29WB1S01","65W_3D_.5U","TERM153"
"1285",29,"2017-09-21 23:58:00.0",1807.566,-8908.718,"B29WB1S01","65W_1.5D_.2U","TERM174"
"1286",32,"2017-09-26 16:13:17.0",1707.571,-9947.93,"B32WB1S01","65W_5D_1U","TERM137"
"1287",20,"2017-09-21 19:37:15.0",1701,-9303,"B20WB1S01","65W_1.5D_.2U","TERM183"
"1288",32,"2017-09-21 17:42:46.0",1932.08,-10000.1,"B32WB1S01","65W_1.5D_.2U","TERM186"
"1289",25,"2017-09-22 16:34:17.0",2153.18,-10217.22,"B25WB1S01","65W_1.5D_.2U_5GB","TERM169"
"1290",32,"2017-09-24 18:14:54.0",1829.126,-9950.915,"B32WB1S01","65W_1.5D_.2U","TERM150"
"1291",25,"2017-09-29 02:41:00.0",2132.317,-10056.305,"B25WB1S01","65W_1.5D_.2U","TERM95"
"1292",32,"2017-10-01 17:34:07.0",1753.589,-9907.53,"B32WB1S01","65W_3D_.5U","TERM73"
"1293",20,"2017-09-26 18:59:55.0",1626.663,-9501.173,"B20WB1S01","65W_20D_4U","TERM133"
"1294",32,"2017-09-25 23:39:16.0",1922.167,-9906.285,"B32WB1S01","65W_20D_4U","TERM142"
"1295",32,"2017-09-26 02:28:22.0",1922.167,-9906.285,"B32WB1S01","65W_20D_4U","TERM138"
"1296",29,"2017-09-22 18:02:54.0",1807.566,-8908.718,"B29WB1S01","65W_3D_.5U","TERM167"
"1297",29,"2017-10-06 04:00:28.0",0,0,"B29WB1S01","65W_10D_2U","TERM17"
"1298",29,"2017-09-23 02:56:30.0",1807.566,-8908.718,"B29WB1S01","65W_10D_2U","TERM159"
"1299",20,"2017-09-28 19:29:34.0",1721.45,-9200.26,"B20WB1S01","65W_3D_.5U","TERM103"
"1300",32,"2017-10-05 19:22:22.0",1939.757,-9900.621,"B32WB1S01","65W_1.5D_.2U","TERM22"
"1301",25,"2017-09-23 17:34:19.0",2058.11,-10135.33,"B25WB1S01","65W_1.5D_.2U","TERM156"
"1302",29,"2017-09-28 18:25:36.0",2101.452,-8810.483,"B29WB1S01","65W_3D_.5U","TERM105"
"1303",29,"2017-09-29 00:16:32.0",2118.325,-8746.058,"B29WB1S01","65W_3D_.5U","TERM97"
"1304",32,"2017-09-30 22:31:14.0",1803.588,-9821.148,"B32WB1S01","65W_5D_1U","TERM77"
"1305",32,"2017-09-27 02:09:20.0",1856.285,-9956.237,"B32WB1S01","65W_1.5D_.2U","TERM120"
