"ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","SERVICE_PLAN_NAME","DEVICE_ID"
20,"2017-10-05 22:09:35.0",2316.464234,7692.887183,"I20E_5D_1U","TERM20"
32,"2017-10-02 22:51:49.0",2329.318899,7684.904434,"I20E_1.5D_.2U","TERM60"
32,"2017-10-04 18:44:46.0",2319.101215,7764.783163,"I20E_3D_.5U","TERM32"
20,"2017-10-05 23:07:22.0",2318.483472,7656.01407,"I20E_5D_1U","TERM19"
20,"2017-10-02 15:22:06.0",2319.145027,7650.95619,"I20E_10D_2U","TERM70"
25,"2017-09-30 17:53:09.0",2318.896173,7779.40873,"I20E_5D_1U","TERM81"
32,"2017-09-29 22:35:36.0",2294.159818,7787.49278,"I20E_3D_.5U","TERM89"
25,"2017-10-03 20:13:29.0",2314.34345,7671.373514,"I20E_10D_2U","TERM45"
32,"2017-10-06 00:40:28.0",2311.904092,7708.652006,"V44DISABLE_20D_4U","TERM18"
25,"2017-09-28 21:50:39.0",2322.16117,7677.557966,"I20E_1.5D_.2U","TERM100"
25,"2017-10-04 22:55:05.0",2315.510281,7627.342738,"I20E_3D_.5U","TERM26"
32,"2017-09-30 15:01:48.0",2318.730906,7754.893875,"I20E_3D_.5U","TERM86"
20,"2017-10-03 16:09:03.0",2314.596122,7857.772726,"I20E_20D_4U","TERM55"
20,"2017-09-29 21:28:26.0",2324.760641,7747.912014,"I20E_20D_4U","TERM90"
20,"2017-10-01 19:51:58.0",2286.366925,7674.665392,"I20E_20D_4U","TERM72"
20,"2017-09-30 16:23:20.0",2329.146385,7796.455099,"I20E_20D_4U","TERM84"
32,"2017-10-03 22:16:25.0",2326.161416,7622.901055,"I20E_1.5D_.2U","TERM43"
32,"2017-10-03 20:58:24.0",2324.963635,7728.112754,"I20E_3D_.5U","TERM44"
32,"2017-10-02 19:22:28.0",2319.485149,7774.632753,"I20E_3D_.5U","TERM66"
32,"2017-10-03 18:31:44.0",2323.650306,7759.308441,"I20E_5D_1U","TERM52"
32,"2017-10-01 17:25:09.0",2309.713998,7735.70333,"I20E_20D_4U","TERM74"
32,"2017-10-01 21:16:51.0",2307.07787,7800.731893,"I20E_20D_4U","TERM71"
20,"2017-10-05 15:28:34.0",2306.552054,7727.737051,"I20E_1.5D_.2U","TERM24"
32,"2017-10-06 17:44:38.0",2301.2408,7791.391901,"I20E_5D_1U","TERM15"
20,"2017-09-30 16:26:28.0",2310.767953,7692.04447,"I20E_3D_.5U","TERM83"
32,"2017-09-30 21:13:06.0",2346.195807,7763.438184,"I20E_5D_1U","TERM78"
32,"2017-10-02 16:30:40.0",2317.981705,7676.337019,"I20E_3D_.5U","TERM69"
29,"2017-10-04 17:30:33.0",2289.41202,7746.895853,"I20E_1.5D_.2U","TERM33"
20,"2017-10-01 03:41:34.0",2333.898124,7657.220721,"I20E_20D_4U","TERM75"
32,"2017-10-03 19:08:20.0",2321.922525,7747.061467,"I20E_3D_.5U","TERM48"
32,"2017-10-04 16:30:53.0",2309.7877,7775.681107,"I20E_3D_.5U","TERM34"
25,"2017-10-03 22:24:57.0",2321.270318,7762.217648,"I20E_10D_2U","TERM42"
32,"2017-10-07 19:23:25.0",2300.127117,7821.346946,"I20E_1.5D_.2U","TERM2"
32,"2017-10-04 01:36:38.0",2324.611029,7716.354569,"I20E_3D_.5U","TERM36"
25,"2017-10-04 22:30:09.0",2306.578155,7694.570009,"I20E_3D_.5U","TERM28"
20,"2017-10-04 01:56:44.0",2305.420585,7714.421937,"I20E_3D_.5U","TERM35"
20,"2017-10-04 01:13:11.0",2330.926442,7817.178881,"I20E_1.5D_.2U","TERM37"
20,"2017-10-04 00:34:59.0",2319.937136,7733.289815,"I20E_3D_.5U","TERM38"
20,"2017-10-06 19:58:39.0",2317.866666,7764.056959,"I20E_3D_.5U","TERM9"
20,"2017-10-06 20:58:00.0",2312.777853,7675.71377,"I20E_1.5D_.2U","TERM8"
29,"2017-10-04 18:56:56.0",2315.755995,7816.284564,"I20E_3D_.5U","TERM31"
20,"2017-10-05 20:59:12.0",2324.564847,7670.79039,"I20E_3D_.5U","TERM21"
32,"2017-10-06 18:37:04.0",2310.063129,7683.536185,"I20E_20D_4U","TERM14"
20,"2017-10-05 19:03:42.0",2309.897934,7743.865417,"I20E_1.5D_.2U","TERM23"
20,"2017-10-06 19:40:37.0",2326.890006,7684.191503,"I20E_1.5D_.2U","TERM10"
32,"2017-10-07 00:26:18.0",2322.579529,7704.995655,"I20E_20D_4U","TERM5"
25,"2017-10-06 21:03:48.0",2322.595495,7788.363845,"I20E_10D_2U","TERM7"
32,"2017-10-06 19:05:35.0",2313.234556,7703.32295,"I20E_20D_4U","TERM12"
25,"2017-10-07 19:13:56.0",2314.784816,7739.862017,"I20E_20D_4U","TERM3"
32,"2017-10-06 22:31:32.0",2319.295193,7664.623238,"I20E_20D_4U","TERM6"
